,feature,coeff,odds_ratio
0,socioeconomic_class,0.007724624437550931,1.0077545363186464
1,is_female,0.370882956099554,1.4490134652732662
2,order_value_stddev,-0.19827010898278968,0.82014829379522
3,basket_size_stddev,0.031228710521040263,1.0317214424533498
4,maximum_order_value,0.3149286558836783,1.37016155450454
5,total_orders,0.24242490180506443,1.274335545270676
6,maximum_price_point,0.2603991866674875,1.2974479072116851
7,orders_with_discount_ratio,-0.06891396275763151,0.9334069843865159
8,weekend_order_ratio,0.05261125018194721,1.0540198154524318
9,night_order_ratio,0.04953073161449362,1.0507778838194792
10,abs,-0.05605822435146394,0.9454840840901185
11,aov,0.08382675218185738,1.0874404807975677
12,rte_ratio,0.1473621920825918,1.1587735856515118
13,coffee_ratio,0.047011875246715594,1.0481344558610057
14,unique_views_in_cat,-0.584960677926733,0.5571277688004008
15,unique_products_viewed_in_cat,0.7171027203520719,2.0484895574850257
16,search_to_pdp_ratio,0.27862976789870525,1.3213180589391944
